date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2026-02-22,78,0.141,0.141,0.3077,0.0128,0.3077,0.0897,MEME_SHITPOST,0.3077,1,1.58,4,0.0128,2,0.0256,2,"[""OpenAI/woke AI developers"", ""John Thune""]",0.1667,12,"[""Government/political system commentary"", ""Voter ID voting policy debate"", ""unexpected news/claim"", ""Crime by asylum seeker in Ireland"", ""Repeated immigration incidents"", ""NYC Mayor related incident"", ""Political system discussion"", ""government issue requiring investigation"", ""General media narratives"", ""Political/government performance commentary"", ""Discussions around government regulation of social media and ID requirements"", ""Irish immigration debate""]",0.8462,0.0385,1.6,0.0385,0.2051,0.4487,0.3462,0.2821,0.1154,1.0,1.0,1.61,1.66,0.0344,0.0195,0.082,0.1702,0.1999,0.043,0.4449,0.0598
2026-02-23,80,0.1,0.15,0.1625,0.0875,0.4375,0.0625,SIGNAL_BOOST,0.4375,1,1.75,4,0.0375,8,0.1,6,"[""OpenClaw"", ""ChatGPT, Gemini"", ""Anthropic"", ""OpenClaw users"", ""60 Minutes"", ""unnamed political figure""]",0.2125,16,"[""Starlink pricing discussion"", ""Voting ID policy discussion"", ""non-woke Game of Thrones spinoff gaining popularity"", ""Mental health policy failure reported"", ""Democrat wins Florida special election"", ""Crime and police corruption story"", ""Trump voting policy discussion"", ""Discussion of police/public sector accountability in UK"", ""Political figure statement or action"", ""Policy or governmental action"", ""Voting fraud allegations"", ""Political leadership criticism"", ""60 Minutes South Africa reporting"", ""OpenClaw security concerns"", ""Immigration and border policy debate"", ""UK political movement promotion""]",0.8625,0.0125,1.5,0.025,0.25,0.4875,0.2625,0.2875,0.2125,2.0,2.0,1.62,1.7,0.0561,0.037,0.0928,0.169,0.1831,0.0503,0.4465,0.0583
2026-02-24,71,0.0704,0.0986,0.2254,0.0845,0.507,0.0141,SIGNAL_BOOST,0.507,0,1.82,5,0.1127,3,0.0423,2,"[""The New York Times"", ""Anthropic""]",0.2676,17,"[""British grooming gang trials and testimony"", ""UK political developments"", ""General commentary on government accountability"", ""Mainstream media coverage of child protection issues"", ""Maui doctor attempted murder trial"", ""Discussion of X's role in exposing UK grooming scandals"", ""Microsoft-Starlink collaboration announcement"", ""Criticism of Anthropic's lobbying against open-source AI"", ""Various media coverage of legal cases"", ""Trump administration political developments"", ""Immigration enforcement and criminal case"", ""UK political context"", ""Democrat Emily Gregory wins Florida special election coverage"", ""Social unrest commentary"", ""Criticism of Anthropic's copyright settlement"", ""Grooming gang victims and institutional accountability"", ""Grooming gang prosecution and survivor activism""]",0.9718,0.0,1.46,0.0282,0.2113,0.4085,0.3803,0.2113,0.1972,2.0,2.0,1.72,1.7,0.056,0.0616,0.0976,0.159,0.1943,0.0487,0.4475,0.0529
2026-02-25,68,0.1176,0.3235,0.1765,0.0294,0.3088,0.0441,TECH_PRODUCT,0.3235,1,1.72,4,0.0294,3,0.0441,3,"[""Anthropic/Dario Amodei"", ""legacy media"", ""Anthropic""]",0.3235,21,"[""Tesla self-driving feature promotion"", ""Senate SAVE America Act discussion"", ""Senate filibuster debate"", ""Senate legislative vote"", ""Grok 4.20 beta1 achieves #4 spot on Text Arena"", ""USC gubernatorial debate controversy over diversity"", ""Democratic opposition to Senate legislation"", ""Grok Imagine feature demonstration"", ""Response to Grok 4.20 beta1 performance metrics"", ""Grok 4.20 beta1 achieves top performance on Search Arena"", ""Anthropic safety commitment alleged violation"", ""Mexico cartel violence and government response"", ""EV market data showing Tesla dominance in Europe"", ""Grok vs competitor comparison based on humor"", ""General political commentary on government overreach"", ""Senate filibuster debate related to legislative priorities"", ""Response to commentary about Western nations"", ""Commentary on AI values and design philosophy"", ""Political commentary on Western nations and tolerance"", ""General media coverage during political crisis"", ""Cybertruck product feature highlight""]",0.8529,0.0147,1.74,0.0588,0.1912,0.5147,0.2941,0.2353,0.0735,2.0,3.0,1.76,1.69,0.0621,0.0671,0.0916,0.1709,0.1966,0.0472,0.443,0.0507
2026-02-26,71,0.1408,0.1831,0.1268,0.0141,0.507,0.0282,SIGNAL_BOOST,0.507,1,1.76,5,0.0423,2,0.0282,2,"[""unspecified award or entity"", ""Senator Thune""]",0.4085,28,"[""Government policy announcement"", ""Starlink adoption in commercial aviation"", ""Congressional leadership debate on filibuster rules"", ""Voter ID policy polling"", ""Starlink partnership launch announcement"", ""China's solar capacity expansion milestone"", ""SpaceX Dragon CRS-33 undocking from ISS"", ""Political protest or heckler incident"", ""Congress SAVE Act debate timing"", ""Larry Summers historical review"", ""Award or recognition announcement"", ""AI safety concerns"", ""Immigration and crime related discussion"", ""UK court conviction of migrant defendants"", ""Democratic politician tax proposal"", ""Congressional legislative obstruction"", ""California regulatory environment discussion"", ""UK firearms licensing proposal"", ""Filibuster debate in Congress"", ""AI safety concerns statement by Anthropic CEO"", ""Transgender policy debate"", ""Government data/statistics reporting"", ""California Assembly Bill 1043 signed by Gavin Newsom"", ""Crime incident reporting"", ""Senate immigration policy discussions"", ""Measurement system discussion"", ""USC debate exclusion of candidates of color"", ""Policy announcement or proposal""]",0.9296,0.0282,1.68,0.0282,0.2817,0.5352,0.1831,0.2254,0.1408,2.0,4.0,1.77,1.7,0.0382,0.0427,0.1083,0.1769,0.1778,0.0391,0.4499,0.048
2026-02-27,45,0.0667,0.1333,0.0889,0.0889,0.4889,0.1333,SIGNAL_BOOST,0.4889,0,1.76,4,0.0667,4,0.0889,4,"[""Unknown individual (@alx context)"", ""ICE (Immigration and Customs Enforcement)"", ""Anthropic"", ""Unspecified actors referenced in quote""]",0.3778,17,"[""Congressional debate over Save America act"", ""European immigration or social policy issue"", ""Starship V3 prelaunch testing"", ""childlessness statistics"", ""immigration-related crime narrative"", ""ChatGPT behavior criticism"", ""Starlink deployment"", ""documentary and platform freedom"", ""Senate filibuster issues"", ""European policy/immigration crisis"", ""ICE policy or action"", ""AI company policy or statement disagreement"", ""SAVE Act and Senate action"", ""Unspecified controversial event"", ""SpaceX-NASA Moon mission alignment"", ""Unknown water-related controversy or claim"", ""News about institutional corruption or authority misconduct""]",0.9111,0.0,1.62,0.0222,0.3111,0.4,0.2889,0.1556,0.2444,2.0,4.0,1.75,1.7,0.0537,0.0441,0.1016,0.1683,0.1767,0.0468,0.4458,0.0607
2026-02-28,22,0.0,0.1818,0.3636,0.0909,0.3182,0.0455,MEME_SHITPOST,0.3636,1,1.32,3,0.0,2,0.0909,2,"[""greg_price11, Oilfield_Rando"", ""ResisttheMS""]",0.5909,13,"[""Unspecified external content"", ""Unspecified philosophical discussion"", ""X launches For You timeline filter"", ""Immigration policy discussion"", ""Unspecified disagreement"", ""xAI hosted senators for facility tour"", ""Starlink in-flight service user experience"", ""Policy or event discussed by mentioned accounts"", ""X timeline filter feature expansion"", ""X launches For You timeline filter feature"", ""Unspecified Grok capability demonstration"", ""SpaceX parade float event in Brownsville"", ""Unspecified FSD discussion""]",0.9091,0.0,1.32,0.0,0.0909,0.5909,0.3182,0.3636,0.4545,2.0,5.0,1.61,1.67,0.0693,0.0646,0.0909,0.173,0.2073,0.0583,0.4107,0.0596
2026-03-01,60,0.1,0.15,0.2167,0.1667,0.2833,0.0833,SIGNAL_BOOST,0.2833,1,1.83,4,0.0833,8,0.1333,8,"[""unknown (referenced person)"", ""OpenAI"", ""Senator Thune"", ""Reid"", ""Unknown target of quoted content"", ""New York Times"", ""Nile Gardiner (implied target of quote)"", ""CATO""]",0.6667,37,"[""China infrastructure/construction discussion"", ""continuation of previous conversation"", ""Tesla Semi capability comparison"", ""Grok Imagine feature upgrade"", ""Iran news cycle - Grok vs Claude comparison"", ""context conversation with Drew Pavlou"", ""political figure criticism"", ""thread conversation about Thune"", ""gender identity policy discussion"", ""SpaceX milestone announcement"", ""NYT coverage of Elon Musk"", ""Middle East situation"", ""OpenAI discussion"", ""thread conversation"", ""AI platform comparison on controversial topic"", ""gender/identity policy conversation"", ""Cultural/identity debate or criticism"", ""discussion about Tesla AI capabilities"", ""Falcon 9 Starlink launch"", ""USC gubernatorial debate exclusion / diversity hiring practices"", ""reaction to content"", ""reaction to platform delay"", ""Political content/news event"", ""Political content about racism"", ""reaction to external content"", ""CATO Institute classification controversy"", ""China's energy transition progress"", ""Energy/industrial metrics discussion"", ""external content agreement"", ""Political content about Ilhan Omar"", ""Content deemed creepy or problematic"", ""Middle East military developments / Iran-Israel tensions"", ""Trump Iran negotiations and military action"", ""Congressional voting/SAVE Act debate"", ""Unknown reaction to linked content"", ""CATO political labeling issue"", ""Trump Iran negotiations outcome""]",0.8333,0.05,1.8,0.05,0.2667,0.2833,0.45,0.2667,0.2,2.0,5.0,1.64,1.71,0.1044,0.1155,0.0851,0.1743,0.1943,0.0803,0.4072,0.0587
2026-03-02,66,0.0606,0.1515,0.2273,0.0,0.4394,0.1212,SIGNAL_BOOST,0.4394,0,1.5,4,0.0152,0,0.0,0,,0.1667,11,"[""stabbing incident in Edinburgh"", ""Democratic electoral prospects and future legislation"", ""unknown content being criticized"", ""Inquiry about Starlink use for weapons"", ""external news event"", ""content warning about ChatGPT"", ""\ud835\udd4f usage record announcement"", ""unknown external content being criticized"", ""unknown content about Japanese citizens"", ""recurring pattern"", ""recurring event""]",0.8333,0.0455,1.36,0.0152,0.1667,0.3636,0.4697,0.2273,0.1818,2.0,4.0,1.55,1.67,0.0747,0.0859,0.0794,0.1745,0.2036,0.0678,0.4075,0.0671
2026-03-03,36,0.1944,0.0833,0.0833,0.0278,0.5278,0.0833,SIGNAL_BOOST,0.5278,0,1.69,4,0.0556,1,0.0278,1,"[""unknown (linked content)""]",0.3333,11,"[""responding to user comment about lack of awareness"", ""responding to user question about fraud pattern"", ""responding to user comment"", ""USC gubernatorial debate cancellation and broader DEI controversy"", ""Immigration enforcement issues"", ""external fraud allegation or evidence shared"", ""discussion of child abuse patterns and societal issues"", ""responding to user comment about widespread issue"", ""Ford CEO Jim Farley interview about EV approach"", ""responding to discussion about Palantir/a16z"", ""Child safety or trafficking related incident""]",0.8889,0.0278,1.42,0.0,0.3056,0.2222,0.4722,0.3889,0.5,1.0,4.0,1.67,1.65,0.0537,0.0648,0.0972,0.1724,0.1833,0.0597,0.4105,0.077
2026-03-04,45,0.0444,0.2444,0.1111,0.0444,0.5111,0.0444,SIGNAL_BOOST,0.5111,0,1.78,3,0.0,1,0.0222,1,"[""Axios""]",0.1778,8,"[""Historical AI robotics context"", ""unspecified major announcement"", ""Tesla ranked 1st on supply chain sustainability scorecard"", ""Falcon 9 Starlink launch"", ""Congressional hearing on Somali fraud in Minnesota"", ""Postpartum voting experience story"", ""Restore Britain polling at 7%"", ""Voting access/logistics issues""]",0.9556,0.0,1.33,0.0,0.0444,0.6889,0.2667,0.2889,0.1111,0.0,3.0,1.66,1.66,0.0167,0.0241,0.0867,0.1611,0.174,0.0618,0.4394,0.077
2026-03-05,97,0.0515,0.299,0.1753,0.0619,0.3814,0.0309,SIGNAL_BOOST,0.3814,0,1.59,4,0.0515,5,0.0515,5,"[""Twitter board/lawsuit opponents"", ""class action law firms, legacy media"", ""class action lawyers, Democratic Party"", ""Delaware judge (Kathaleen McCormick)"", ""Delaware judge""]",0.1959,17,"[""Business class action lawsuit discussion"", ""Tesla Semi factory documentary announcement"", ""Laura Ingraham political commentary"", ""Trump tech company pledge on data centers"", ""Discussion of China's energy and EV capabilities"", ""Immigration and voting policy discussion"", ""San Francisco lawsuit against Twitter valuation"", ""X algorithm performance discussion"", ""USC debate cancellation over diversity concerns"", ""energy policy discussion"", ""Reference to Delaware Supreme Court ruling regarding compensation verdict"", ""Lawsuit and lobbying discussion"", ""WSJ article (content unclear from context)"", ""Class action lawsuit fund discussion"", ""Crime incident amplification"", ""Delaware Supreme Court ruling on Tesla pay package"", ""South Africa race-based policy discussion""]",0.8969,0.0206,1.6,0.0309,0.1443,0.6598,0.1959,0.2371,0.0825,0.0,2.0,1.69,1.64,0.0338,0.0447,0.0739,0.1776,0.1809,0.0687,0.4214,0.0774
2026-03-06,55,0.0545,0.0545,0.2727,0.0727,0.4909,0.0545,SIGNAL_BOOST,0.4909,0,1.6,4,0.0182,5,0.0909,1,"[""Dario Amodei / Anthropic""]",0.3091,10,"[""Stephen Miller political commentary"", ""Anthropic CEO perceived flip-flop on Trump"", ""fraud case reporting"", ""Meta Ray-Ban AI privacy controversy"", ""Political commentary on Polymarket discussion"", ""Criticism of OpenAI employee James Dyett"", ""unknown external content"", ""EU embassies using Starlink in Iran"", ""tech development inquiry"", ""EU/Meta lobbying concerns""]",0.9273,0.0,1.49,0.0727,0.2364,0.5455,0.2182,0.3091,0.1636,0.0,2.0,1.66,1.62,0.0549,0.0597,0.0722,0.1664,0.2071,0.0663,0.4217,0.0662
2026-03-07,78,0.0385,0.2308,0.1538,0.0256,0.5128,0.0385,SIGNAL_BOOST,0.5128,0,1.47,4,0.0128,2,0.0256,2,"[""america"", ""Claude/Anthropic""]",0.0897,7,"[""Democrat Emily Gregory Wins Florida Special Election"", ""USC cancels gubernatorial debate"", ""Democrat Emily Gregory wins Florida special election; Trump voting by mail comments; multiple political controversies"", ""Trump talks with Iran progressing"", ""Tesla dominance in Norway market"", ""X platform peak usage record"", ""Discussion of UK grooming gangs and demographic trends""]",0.9231,0.0,1.36,0.0128,0.0897,0.5256,0.3846,0.2051,0.1154,0.0,1.0,1.55,1.64,0.056,0.0534,0.0777,0.1734,0.1772,0.057,0.4495,0.0652
2026-03-08,96,0.0312,0.0938,0.2812,0.0208,0.4792,0.0938,SIGNAL_BOOST,0.4792,0,1.44,4,0.0104,3,0.0312,3,"[""Jack Dorsey, Bret Taylor, OpenAI"", ""OpenAI/ChatGPT"", ""disputed parties""]",0.1771,17,"[""Boring Company Vegas tunnel operations"", ""NDIS fraud investigation expose"", ""X Money Beta feature release"", ""Grok traffic milestone announcement"", ""Grok traffic growth"", ""various news events from the day"", ""Grok growth vs Google comparison"", ""Political commentary from El Salvador president"", ""NASA announcement of increased lunar launch cadence"", ""criminal justice related news"", ""Super Heavy booster engineering showcase"", ""Falcon 9 Starlink launch"", ""China oil dependence reduction"", ""energy policy discussion"", ""ongoing political/social conflict"", ""Gemini fastest-growing AI tool report"", ""NVIDIA Jensen Huang comments on Tesla AV stack""]",0.9479,0.0,1.3,0.0104,0.0729,0.5833,0.3438,0.3438,0.1042,0.0,0.0,1.5,1.58,0.0492,0.0397,0.0679,0.1653,0.1864,0.0362,0.4775,0.0667
2026-03-09,101,0.0198,0.1584,0.3465,0.0396,0.3168,0.1188,MEME_SHITPOST,0.3465,1,1.4,5,0.0198,4,0.0396,3,"[""NBC"", ""political opponents/criminals"", ""left-wing/progressive ideology""]",0.2673,24,"[""philosophical response about social dynamics"", ""Grok 4.1 reviewing EU legislation"", ""AI model bias criticism"", ""responding to concerning news or content"", ""responding to personal comment about someone"", ""responding to historical observation"", ""Political speech and platform moderation discussions"", ""NBC coverage of news events"", ""Political scandal or criminal case"", ""amplifying criticism of previous Twitter leadership"", ""Trump announces SAVE America Act"", ""responding to something funny"", ""unknown - content of quoted tweet not provided"", ""responding to issue report"", ""Democrat Emily Gregory Wins Florida Special Election"", ""responding to unspecified content"", ""responding to tech development discussion"", ""Police/crime incident footage"", ""Violence incident involving political implications"", ""responding to comment"", ""commenting on someone's travel"", ""responding to SpaceX personnel/history question"", ""NYC social/political incident"", ""Trump casting Florida mail ballot while pushing to limit voting options""]",0.8911,0.0,1.39,0.0099,0.1584,0.5644,0.2772,0.297,0.1485,1.0,1.0,1.44,1.57,0.0321,0.0287,0.062,0.1663,0.2034,0.0418,0.46,0.0663
